Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Eric Jorgenson,The best book ever written about these persuasive psychological forces is Influence: The Psychology of Persuasion by Robert Cialdini. It’s a ridiculously important book jam-packed with knowledge from psychology experiments and practical applications in the sales world—this book will teach you more about reasons behind the things we do than anything else.,Influence,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/0312430000/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0312430000&linkCode=as2&tag=ericjorg-20&linkId=7CHUYLF4HKPV4BNU,Ben Cubbins,,The Checklist Manifesto,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/067179437X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=067179437X&linkCode=as2&tag=ericjorg-20&linkId=2XFO2LJRLFP7LTYH,Max Olson,Old school “salesman” techniques and lots of good stuff — boils down to simple rules of thumb like: do more listening than talking; ask questions; help them clarify what they want then help them get it; find the single key issue (most vulnerable point) and focus only on that; and always do your homework (be prepared).,How I raised myself from Failure to Success in Selling,
Growing the Business,Sales,Book,http://www.amazon.com/gp/product/1594631905/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1594631905&linkCode=as2&tag=ericjorg-20&linkId=MZPHWHPSH6O7PRFI,Max Olson,"In the past when information was imperfect, Selling was completely different than we will now experience, where buyers have an opportunity to become perfectly educated about the situation (price/quality/competitors/etc.)",To Sell Is Human,
Growing the Business,Sales,Post,http://25iq.com/2014/05/17/a-dozen-things-ive-learned-about-marketing-distribution-and-sales/,Max Olson,,"A Dozen Things I've Learned about Marketing, Distribution, and Sales",
Growing the Business,Sales,Post,http://a16z.com/2014/05/30/selling-saas-products-dont-sell-themselves/,Drew Schwarz,,"If Saas Products Sell Themselves, Why Do We Need Sales?",
Growing the Business,Sales,Post,http://blog.asmartbear.com/tech-support-is-sales.html,Nathan Bashaw,,Tech Support *is* sales,
Growing the Business,Sales,Post,http://dskang.com/post/35828532133/a-breakdown-of-how-i-was-talked-out-of-100,Max Olson,"This is a short and amazing story from Dan Kang about how he was talked out of $100. Walking by a salesperson, Dan asked an innocent question and walked away with a bag full of overpriced skin care products. His post breaks down how he was maneuvered even as he knew what was happening.",A Breakdown of How I Was Talked Out Of $100,
Growing the Business,Sales,Post,http://firstround.com/review/The-39-Best-Pieces-of-Sales-Advice-Youll-Hear-This-Year/,Shane Lewis,,The 39 Best Pieces of Sales Advice You'll Hear All Year,
Growing the Business,Sales,Post,http://firstround.com/review/To-Build-An-Amazing-Sales-Team-Start-Here-First/,Karan Khader,"This post on First Round is a fantastic resource on building a narrative, including examples from Groupon, Salesforce, and more. It uses this framework to create the story that prospects will hear","To Build An Amazing Sales Team, Start Here First",
Growing the Business,Sales,Post,https://www.farnamstreetblog.com/2014/04/daniel-pink-to-sell-is-human/,Eric Jorgenson,,The New ABCs of Selling,
Growing the Business,Sales,Post,https://hbr.org/2013/02/is-your-sales-organization-goo,Tim Lee,,Is Your Sales Organization Good or Great?,
Growing the Business,Sales,Post,https://philipdelvesbroughton.com/2013/08/09/the-7-touch-rule-in-sales/,Eric Jorgenson,"Different products have varying ‘payoffs’, some of which are immediate and some that take longer to become obvious. For products whose payoffs are delayed, sales efforts are higher and more touches are required from the salesperson.",The 7-touch rule in Sales,
Growing the Business,Sales,Post,http://www.bhorowitz.com/through_the_looking_glass_hiring_sales_people,Eric Jorgenson,,Through the Looking Glass: Hiring Sales People,
Growing the Business,Sales,Post,http://www.farnamstreetblog.com/2013/07/ten-techniques-for-building-quick-rapport-with-anyone/,Max Olson,"Robin Dreeke, who is the lead instructor for the FBI’s Counterintelligence Training Center and teaches behavioral and interpersonal skills, which sounds badass. He wrote a book called “It’s not all about Me”. This summary from Farnam Street has an outline of the best points of the book.",Ten Techniques For Building Quick Rapport With Anyone,
Growing the Business,Sales,Video,http://www.gettingmore.com/2011/01/getting-more-google/,Sharon Clements,,Getting More @Google,
Growing the Business,Sales,Post,http://www.linkedin.com/today/post/article/20130613141634-130311-why-your-startup-needs-a-sales-methodology,Raj Khandi,,Why Your Startup Needs A Sales Methodology,
Growing the Business,Sales,Post,http://www.sequoiacap.com/grove/posts/quuj/getting-to-no-the-key-to-startup-selling,Aly Calandino,"One of the counterintuitive yet important points is that hearing No from a prospect is better than a Maybe. This was mentioned in a few resources, and echoed by people in various industries. Here’s one good post about it by Rick Morrison.",Getting To No: The Key To Startup Selling,
Growing the Business,Sales,Post,http://www.upshiftpartners.com/growth-hacking-a-boot-strappers-guide-to-turning-2000-into-2000000/,Wes O'Connor,"Gabe and his team deserves some serious props. They started with nothing but a notepad and feet in their shoes and built a company doing over $25,000,000 in Sales. And they started with NOTHING.","Growth Hacking Techniques: A boot-strappers guide to turning $2000 into $2,000,000 in sales in 4 months.",
Growing the Business,Sales,Post,https://medium.com/sales-hacks/4d84d02b6445,Jayme Spier,"In his post Getting Past Maybe, Ellsworth talks about the importance of momentum and timing, and some techniques to keep moving. ",Getting Past Maybe: The Pitch and the Pendulum,
Growing the Business,Sales,Post,https://t.yesware.com/tl/4db8abbc3daa9b244d4642a8e57047af95e56425/ce289aa06196c63b2ca573e0b621805a/a58942517272cceee8e7868ae0d20044?ytl=http%3A%2F%2Fwww.yesware.com%2Fblog%2F2015%2F01%2F22%2Fcold-calling-strategies%2F,Trevor Zuegel,,5 Counterintuitive Cold Calling Strategies (That Really Work),
Strategy,Competitive Advantage: Scale,Book,http://amzn.to/1IfLwkC,Bo Fishback,"The book is the story of the scaling process — he talks about the role of technology and the foundations he laid for growth. There are great passages about the organizational structure that allowed for quick and effective growth: ""The bigger we get as a company, the more important it becomes for us to shift responsibility and authority toward the front lines, toward that department manager who is stocking the shelves and talking to the customer.""",Made in America,
Strategy,Competitive Advantage: Scale,Book,http://www.amazon.com/gp/product/0385483821/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0385483821&linkCode=as2&tag=ericjorg-20&linkId=H42OJPDZOKRIGDEE,Jason Evanish,"Andy Grove, President and CEO of Intel, came to understand this well as computing transitioned into a horizontal, commoditized industry. He writes about this in his book about inflection points (crises) in business, called Only the Paranoid Survive",Only the Paranoid Survive,
Strategy,Competitive Advantage: Scale,Post,http://blog.acolyer.org/2015/04/29/applying-the-universal-scalability-law-to-organisations/,Ken McLeod,,Applying the Universal Scalability Law to organisations | the morning paper,
Strategy,Competitive Advantage: Scale,Post,http://firstround.com/review/speed-as-a-habit/,Eric Jorgenson,,Speed as a Habit - First Round Review,
Strategy,Competitive Advantage: Scale,Post,http://www.bhorowitz.com/taking_the_mystery_out_of_scaling_a_company,Scott Bryson,,Taking The Mystery Out Of Scaling A Company,
Strategy,Competitive Advantage: Scale,Post,http://www.bhorowitz.com/the_scale_anticipation_fallacy,Eric Jorgenson,,The Scale Anticipation Fallacy,
Strategy,Competitive Advantage: Scale,Post,http://www.saastr.com/a-real-life-saas-case-study-eloqua-marketo-pardot-there-are-3-different-paths-to-success-my-young-paduan/,Alexis Glieck,,A Real Life SaaS Case Study: Eloqua. Marketo. Pardot. There Are 3 Different Paths To Success,
Strategy,Competitive Advantage: Scale,Video,https://vimeo.com/85490944,Gergely Hodicska,,Spotify Engineering Culture - part 1 on Vimeo,
Strategy,Competitive Advantage: Scale,Video,https://vimeo.com/94950270,Gergely Hodicska,,Spotify Engineering Culture - part 2 on Vimeo,
Strategy,Competitive Advantage: Scale,Post,https://www.facebook.com/notes/kent-beck/taming-complexity-with-reversibility/1000330413333156,Gergely Hodicska,,Taming Complexity with Reversibility,
Strategy,Competitive Advantage: Scale,Video,https://www.youtube.com/watch?v=gcS04BI2sbk,Eugene Tsyrklevich,,Reinventing Organizations,
Strategy,Competitive Advantage: Scale,Post,http://paulgraham.com/ds.html,Roger L Cauvin,"The most commonly-cited essay on Scale in the startup world, written by Paul Graham",Do Things That Don't Scale,
Growing the Business,Storytelling,Post,http://codingvc.com/demo-day-pitching-part-2-telling-a-story,Leo Polovets,,Demo Day Pitching Part 2: Telling A Story,
Growing the Business,Storytelling,Post,http://firstround.com/review/This-Startup-Cracked-a-24-Billion-Market-with-Branding-Heres-Their-Formula/,Jesus Ramirez,,This Startup Cracked a $24 Billion Market With Branding. Here's Their Formula,
Growing the Business,Storytelling,Post,http://io9.gizmodo.com/5916970/the-22-rules-of-storytelling-according-to-pixar,Jason Evanish,,"The 22 rules of storytelling, according to Pixar",
Growing the Business,Storytelling,Post,http://okdork.com/2014/04/21/why-content-goes-viral-what-analyzing-100-millions-articles-taught-us/,Melissa Joy Kong,,Why Content Goes Viral,
Growing the Business,Storytelling,Post,http://seedcamp.com/the-power-of-great-storytelling/,Dave Haynes,,The Power of Great Storytelling,
Growing the Business,Storytelling,Post,http://time.com/53748/how-to-motivate-people-4-steps-backed-by-science/,Sam Distaso,,How To Motivate People: 4 Steps Backed By Science,
Growing the Business,Storytelling,Post,http://tomtunguz.com/branding/,Jesus Ramirez,,Tom Tunguz On Branding,
Growing the Business,Storytelling,Video,http://wistia.com/blog/sandwich-video-interview,Jeff Vincent,,Storytelling and Authenticity at Sandwich Video: An Interview with Adam Lisagor,
Growing the Business,Storytelling,Post,http://www.ducttapemarketing.com/blog/captivate-with-storytelling/,Bruce Thompson,,Captivate With Storytelling,
Growing the Business,Storytelling,Article,http://www.entrepreneur.com/article/251479,Jesus Ramirez,,4 Elements of Brand Stories That Inspire Customer Loyalty,
Growing the Business,Storytelling,Post,http://www.fastcompany.com/3052152/how-i-get-it-done/6-rules-for-great-storytelling-from-a-moth-approved-master-of-the-form,Mark Thorpe,"The master of The Moth (which is a great event/podcast based on story), Margo Leitman as a great short post where she summarizes her advice on storytelling","6 Rules For Great Storytelling, From A Moth-Approved Master Of The Form",
Growing the Business,Storytelling,Presentation,http://www.slideshare.net/powerfulpoint/pixar-22rulestophenomenalstorytellingpowerfulpointslideshare,Benjamin Kinnard,"This set of slides has Pixar’s 22 Rules of Phenomenal Storytelling, which are a good set of guiding principles. Some of them are specific to those writing movies or novels, but some are gems of overall story knowledge",22 Rules To Phenomenal Storytelling,
Growing the Business,Storytelling,Presentation,http://www.slideshare.net/ryanspoon/how-to-create-an-early-stage-pitch-deck/11-The_Flow_The_Big_Idea,Jonathan Howard,,How To Create And Early Stage Pitch Deck,
Growing the Business,Storytelling,Article,http://www.theatlantic.com/entertainment/archive/2016/01/into-the-woods-excerpt/421566/,Jack Mara,"Storytelling has a shape. It dominates the way all stories are told and can be traced back not just to the Renaissance, but to the very beginnings of the recorded word. It’s a structure that we absorb avidly whether in art-house or airport form and it’s a shape that may be — though we must be careful — a universal archetype.",All Stories Are The Same,
Growing the Business,Storytelling,Post,http://www.workingdifferently.org/working-differently-blog/the-pixar-pitch-telling-your-story-crisply-and-with-clarity-in-order-to-compel-action,Brian Walton,,The Pixar Pitch!  Telling your Story Crisply and with Clarity in order to Compel Action,
Growing the Business,Storytelling,Post,https://contently.com/strategist/2015/02/06/you-need-editors-not-brand-managers-marketing-legend-seth-godin-on-the-future-of-branded-content/,Melissa Joy Kong,,You Need Editors Not Brand Managers,
Growing the Business,Storytelling,Post,https://medium.com/firm-narrative/want-a-better-pitch-watch-this-328b95c2fd0b,Richard Bevel,"This short read by Andy Raskin is incredibly popular because it breaks down the elements of a good pitch into the basic blocks of story. It is a very simple post, and gives a clear guide to format your product pitch in similar fashion.",Want a Better Pitch? Watch This.,
Growing the Business,Storytelling,Post,https://www.linkedin.com/pulse/story-capital-wise-investment-hanson-hosein,Shay Colson,,Story Capital: A Wise Investment,
Growing the Business,Storytelling,Post,https://www.linkedin.com/pulse/storytelling-startups-whos-your-darth-vader-andrew-raskin,Abhishek Bhalla,,Storytelling for Startups: Who is Your Darth Vader?,
Growing the Business,Storytelling,Video,https://www.ted.com/talks/j_j_abrams_mystery_box?language=en,Eric Jorgenson,"JJ Abrams (TV/Movie writer and director) famous for Star Trek, Lost, the new Star Wars, and more is a master of storytelling. And his secret is mastering mystery. He draws people in by giving them questions, curiosities to chase, theories to prove. ","JJ Abrams: ""The Mystery Box""",
Growing the Business,Storytelling,Video,https://www.ted.com/talks/nancy_duarte_the_secret_structure_of_great_talks,Mahesh Bhatia,,"Nancy Duarte: ""The Secret Structure of Great Talks""",
Growing the Business,Storytelling,Video,https://www.youtube.com/watch?v=al3-Kl4BDUQ,Bart Grove,"Stories have three parts: beginning, middle, and end. No matter what else happens, it has those three things. But there are very important things that must happen in each of those parts, that forms the arc of the story and makes it a powerful experience for the listener.",The Mystery of Storytelling: Julian Friedmann,
Growing the Business,Storytelling,Video,https://www.youtube.com/watch?v=sioZd3AxmnE,Ravi Shrestha,,Simon Sinek: Start with Why,
Growing the Business,Storytelling,Book,http://amzn.to/2yvpr2N,Eric Jorgenson,"""The truly unique feature of our language is not its ability to transmit information about men and lions. Rather, it is the ability to transmit information about things that do not exist at all. As far as we know, only Sapiens can talk about entire kinds of entities that they have never seen, touched, or smelled.""",Sapiens,
Growing the Business,Storytelling,Book,http://amzn.to/2fFzwT5,Nathan Bashaw,"The Storytelling Animal is a fantastic book that explores how thoroughly this ability to create fiction has permeated our lives, and what it does to us.",The Storytelling Animal,
Growing the Business,Storytelling,Book,http://amzn.to/2xXLpie,Kevin Espiritu,"This is probably overkill for anyone who is not writing a book or movie, but The Story Grid is the best book for understanding complex story structure and the interplay between internal and external struggles.",The Story Grid,
Growing the Business,Word of Mouth,Book,http://www.amazon.com/gp/product/1451686579/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1451686579&linkCode=as2&tag=ericjorg-20&linkId=K5FUCU6XKHE3YOKV,Eric Jorgenson,"A fantastic book that dissects why ideas catch on, and why they are passed on incessantly through a culture.",Contagious,
Growing the Business,Word of Mouth,Book,http://www.amazon.com/gp/product/030746086X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=030746086X&linkCode=as2&tag=ericjorg-20&linkId=PIONGKQPV6P5KVGU,Clay Patterson,,Different,
Growing the Business,Word of Mouth,Book,http://www.amazon.com/gp/product/006124189X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=006124189X&linkCode=as2&tag=ericjorg-20&linkId=KELIPSFZM5D2VTH2,Ben Cubbins,,Influence,
Growing the Business,Word of Mouth,Book,http://www.amazon.com/gp/product/1578644283/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1578644283&linkCode=as2&tag=ericjorg-20&linkId=S64ODP6CXUCBNTNP,Eric Jorgenson,"Basically if someone who even appears or sounds important or knowledgeable makes a suggestion, we’re likely to acquiesce. This is especially, but not exclusively true of decisions where we feel under-informed or non-expert.",Seeking Wisdom,
Growing the Business,Word of Mouth,Paper,http://journals.ama.org/doi/abs/10.1509/jmkg.75.1.46,Shane Lewis,,Referral Programs and Customer Value,
Growing the Business,Word of Mouth,Post,http://techcrunch.com/2007/11/22/the-secret-strategies-behind-many-viral-videos/,Harrison Forman,,"The Secret Strategies Behind Many ""Viral"" Videos | TechCrunch",
Growing the Business,Word of Mouth,Post,https://hbr.org/2011/06/why-customer-referrals-can-drive-stunning-profits,Karan Khader,,Why Customer Referrals Can Drive Stunning Profits,
Growing the Business,Word of Mouth,Post,https://medium.com/@mostlyalia/all-men-are-created-equal-bb5f96b413c3,Rhonda Delgado,,All Men Are Created Equal,
Growing the Business,Word of Mouth,Post,https://www.linkedin.com/pulse/20121002124206-18876785-how-to-model-viral-growth-the-hybrid-model,Andrew Martin,"One of the most insightful series of posts on Viral growth is from Rahul Vohra, CEO of Rapportive. He points out that virality is best understood as a part of a broader strategy; not as a perpetual-motion machine of new user acquisition, but the amplification factor that determines the rate of growth of customers from any channel.",How to Model Viral Growth,
Growing the Business,Word of Mouth,Post,https://www.techdirt.com/articles/20150212/07144630001/sriracha-boss-trademark-mmmmm-no-thanks.shtml?utm_source=UC+Dispatch&utm_campaign=484d3744ec-Dispatch_2014_Issue20&utm_medium=email&utm_term=0_de7676a4fb-484d3744ec-419020405&goal=0_de7676a4fb-484d3744ec-419020405,Tim Lee,,"Sriracha Boss On Trademark: Mmmmm, No Thanks",
How to be a good Employee,How to Start a New Job,Book,http://www.amazon.com/gp/product/142212312X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=142212312X&linkCode=as2&tag=ericjorg-20&linkId=ANUDCC5J77S56BRY,Ben Cubbins,,Managing Onesself,
How to be a good Employee,How to Start a New Job,Book,http://www.amazon.com/gp/product/1422188612/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1422188612&linkCode=as2&tag=ericjorg-20&linkId=XCZZDWJHGNBONPYA,Clay Patterson,,The First 90 Days,
How to be a good Employee,How to Start a New Job,Book,http://www.amazon.com/gp/product/0684840049/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0684840049&linkCode=as2&tag=ericjorg-20&linkId=XMCZWI4LGXRSPTYD,Bo Fishback,,True Professionalism,
How to be a good Employee,How to Start a New Job,Post,http://blog.adamnash.com/2012/02/29/great-product-leaders-win-games/,Ed Lewis,,"2 weeks, 2 months, 2 quarters framework",
How to be a good Employee,How to Start a New Job,Post,http://www.edbatista.com/2011/06/pam-fox-rollin-42-rules.html,Jane Fitzgerald,,42 rules for your new leadership role,
How to be a good Employee,How to Start a New Job,Post,http://www.ryanholiday.net/advice-to-a-young-man-hoping-to-go-somewhere-or-get-something-from-someone-successful/,Aaron Wolfson,,Advice to a Young Man Hoping to Go Somewhere (Or Get Something From Someone Successful),
How to be a good Employee,How to Start a New Job,Presentation,http://www.slideshare.net/stephenpa/rock-bands-guitar-heroes-and-management-theory-presentation,Sharon Clements,,"Rock Bands, Guitar Heroes, and Management Theory",
How to be a good Employee,How to Start a New Job,Video,http://www.ted.com/talks/amy_cuddy_your_body_language_shapes_who_you_are,Raj Khandi,,Amy Cuddy: Your body language shapes who you are,
How to be a good Employee,How to Start a New Job,Post,https://hbr.org/2009/01/picking-the-right-transition-strategy,Aly Calandino,,Picking the Right Transition Strategy,
How to be a good Employee,How to Start a New Job,Post,https://hbr.org/2009/01/the-quick-wins-paradox,Wes O'Connor,,The Quick Wins Paradox,
How to be a good Employee,How to Start a New Job,Post,https://hbr.org/2009/06/obamas-first-90-days-2,Jayme Spier,,Obama's First 90 Days,
How to be a good Employee,How to Start a New Job,Post,https://hbr.org/2013/06/its-all-about-day-one,Trevor Zuegel,,It's All About Day One,
How to be a good Employee,How to Start a New Job,Post,https://hbr.org/video/2363556825001/establish-credibility-in-a-new-job,Ken McLeod,,Establish Credibility in a New Job,
How to be a good Employee,How to Start a New Job,Post,https://www.linkedin.com/pulse/20130321124421-20017018-just-got-hired-100-days-to-the-perfect-start,Matthew Frost,,Just Got Hired? 100 Days To the Perfect Start,
How to be a good Employee,How to Start a New Job,Post,https://www.linkedin.com/pulse/my-first-90-days-star-work-sam-shank,Joe Bayley,,My First 90 Days: Be a Star at Work,
How to be a good Employee,Product Management,Post,http://attackwithnumbers.com/i-love-product-management,Dan O'Gorman,,I Love Product Management Library,
How to be a good Employee,Product Management,Post,http://blog.generalassemb.ly/want-product-manager/,Ben Eddy,,What Does It Take to Be a Project Manager,
How to be a good Employee,Product Management,Post,http://blog.intercom.io/rarely-say-yes-to-feature-requests/,Nik Spirin,"The most thorough prioritization framework is from a post from Intercom, called Rarely Say Yes to Feature Requests. This post is centered around a list of questions to ask as you contemplate an addition to your product.",Rarely Say Yes To Feature Requests,
How to be a good Employee,Product Management,Post,http://blog.kentonkivestu.com/3-skillsets-for-PM-success,Greg Drach,,Three Skillsets for Project Management Success,
How to be a good Employee,Product Management,Post,http://blog.producthunt.com/post/98290786994/what-makes-a-great-product-manager-10-product,Greg Drach,,What Makes A Great Product Manager,
How to be a good Employee,Product Management,Post,http://blog.proofdev.com/prioritizing-product-features-for-beginners/,Aaron Wolfson,"Prioritizing Product Features for Beginners is a good place to start, even if you think you know what’s up. There are a set of possible demands to optimize for, along with pros, cons, and recommendations for how to tackle each kind of prioritization.",Prioritizing Product Features for Beginners,
How to be a good Employee,Product Management,Post,http://jasonevanish.com/2014/06/03/how-to-write-a-product-thesis-to-communicate-customer-needs-to-design-and-engineering-teams/,Jason Evanish,This is the very best piece that I could find about the specific challenge of communicating around creating a Product: How to Write a Product Thesis to Communicate Customer Needs.,How To Write A Product Thesis to Communicate Customer Needs To Design And Development Teams,
How to be a good Employee,Product Management,Post,http://theaccidentalpm.com/customer-2/do-you-have-a-halal-strategy-for-your-product,Richard Muscat Azzopardi,,Do You Have A Halal Strategy For Your Product?,
How to be a good Employee,Product Management,Post,http://thenextweb.com/entrepreneur/2015/01/31/day-life-product-manager/,Ben Eddy,,A Day In The Life Of A Product Manager,
How to be a good Employee,Product Management,Video,http://vimeo.com/109119961,Nitya Paniker Nambisan,,Great Digital Products Don't Happen By Accident,
How to be a good Employee,Product Management,Post,http://www.defmacro.org/2013/09/26/products.html,Greg Drach,"This post about The Three Bucket Model, by Slava Akhmechet, is the simplest framework for determining whether a feature should be developed.",How To Build Great Products,
How to be a good Employee,Product Management,Post,https://www.kennorton.com/essays/10x-not-10-percent.html,Jason Evanish,,10x Not 10% Product Management by Orders of Magnitude,
How to be a good Employee,Product Management,Quora,http://www.quora.com/What-is-Amazons-approach-to-product-development-and-product-management,Halle Feyn,The details of how to write one of Amazon's ‘internal press releases’ for features are in this Quora Answer,What is Amazon's approach to product development and product management?,
How to be a good Employee,Product Management,Post,http://www.sachinrekhi.com/blog/2013/02/19/the-most-underrated-product-management-skill-influence-without-authority,Greg Drach,,The Most Underrated Product Management Skill: Influence Without Authority,
How to be a good Employee,Product Management,Post,http://www.theeffectiveengineer.com/blog/what-makes-a-good-engineering-culture,Alexis Glieck,,What makes a good engineering culture?,
How to be a good Employee,Product Management,Post,https://a16z.files.wordpress.com/2014/08/good-product-manager.pdf,Greg Drach,The greatest thing ever put to paper on the subject of Product Management was penned by Ben Horowitz in a moment of pure frustration at the lack of definition of Product Management in his company. It still stands as an incredible resource on the perfect Product Management Mindset.,"Good Product Manager, Bad Product Manager",
How to be a good Employee,Product Management,Post,https://medium.com/@crtr/diving-into-product-management-f0a61c1cf887,Ninan Thampy,,Diving Inro Product Management,
How to be a good Employee,Product Management,Post,https://medium.com/@dannysauter/what-i-learned-reading-36-blog-posts-about-product-management-fcfd15801ee,Nick Seguin,,What I Learned Reading 36 Blog Psts About Product Management,
How to be a good Employee,Product Management,Post,https://medium.com/@matbalez/product-manager-you-are-664d83ee702e?_hsenc=p2ANqtz-_ZZWCy_82h-7UXlkfD4r5B-IpJEykBEi0yXvmpaVKnk4Tuy7fBZzSyFS1syzX5Z1i70YmVutAC0gUgXEpp92pEqsdnmg&_hsmi=16066759,Mark Thorpe,,Product Manager You Area...,
How to be a good Employee,Product Management,Post,https://medium.com/@NathCres/a-product-manager-s-musings-1c2bcca20c4e,Ben Eddy,,A Product Manager’s Musings,
How to be a good Employee,Product Management,Post,https://medium.com/@noah_weiss/50-articles-and-books-that-will-make-you-a-great-product-manager-aad5babee2f7,Nitya Paniker Nambisan,,50 Article and Books That Will Make You a Great Product Manager,
How to be a good Employee,Product Management,Post,https://medium.com/lets-make-things/navigating-the-product-maze-f7dce97eeb34,Nathan Bashaw,"The core purpose of any product is to fill some human need. That much is clear. But what’s less obvious is that human needs are fractal: the closer you look, the more needs you find.",Navigating The Product Maze,
How to be a good Employee,Product Management,Post,https://medium.com/managing-digital-products/so-you-want-to-manage-a-product-c664ba7e5138,Aaron Wolfson,,So You Want to Manage a Product,
How to be a good Employee,Product Management,Post,https://medium.com/pm-is-awesome/kathy-sierra-building-badass-users-73fd172d89a5,Greg Drach,,Kathy Sierra on Buliding Badass Users,
How to be a good Employee,Product Management,Post,https://medium.com/pm-is-awesome/why-is-slack-so-great-c10a04f6b386,Greg Drach,,Why is Slack So Great,
How to be a good Employee,Product Management,Quora,https://www.quora.com/What-distinguishes-the-Top-1-of-Product-Managers-from-the-Top-10,Jason Evanish,,What Distinguishes the Top 1% of Product Managers from the Top 10%?,
How to be a good Employee,Product Management,Video,https://vimeo.com/106659444,Greg Drach,,Building Badass Users,
How to be a good Employee,Product Management,Post,http://www.christenseninstitute.org/key-concepts/jobs-to-be-done/,Eric Jorgenson,"To grasp the context, we need to ask a different set of questions. This concept is laid out in the framework from Clayton Christensen (of Harvard Business School), “Jobs to be done”",Jobs To Be Done Framework,
Starting the Business,Ideation,Book,http://www.amazon.com/gp/product/1594485380/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1594485380&linkCode=as2&tag=ericjorg-20&linkId=IRR6XU4MN7FCDU42,Amy Franklin,"Steven Johnson has written a fantastic book called Where Good Ideas Come From, about the environments that are most prone to creating innovation.",Where Good Ideas Come From,
Starting the Business,Ideation,Post,http://edgeperspectives.typepad.com/edge_perspectives/2014/12/the-big-shift-in-strategy-part-1.html,Jukka Multisilta,,The Big Shift In Strategy - Part 1,
Starting the Business,Ideation,Post,http://edgeperspectives.typepad.com/edge_perspectives/2015/01/the-big-shift-in-strategy-part-2.html,Jukka Multisilta,,The Big Shift In Strategy - Part 2,
Starting the Business,Ideation,Post,http://kk.org/thetechnium/1000-true-fans/,Eric Jorgenson,,1000 True Fans,
Starting the Business,Ideation,Post,http://m.huffpost.com/us/entry/7267682,Richard Bevel,,"Inside The Mind That Built Google Brain: On Life, Creativity, And Failure",
Starting the Business,Ideation,Post,http://paulgraham.com/startupideas.html,Luke Swanek,"Paul Graham has the definitive essay on this topic in the world of tech Startups. And since every word is worth reading, there’s no need to excerpt it!",How to Get Good Startup Ideas,
Starting the Business,Ideation,Paper,http://t.co/VeBrooA8OJ,Ben Cubbins,,How Twitter Users Can Generate Better Ideas,
Starting the Business,Ideation,Paper,http://web.mit.edu/mamd/www/tech_strat/courseMaterial/topics/topic4/readings/Eager_Sellers_and_Stony_Buyers/Eager_Sellers_and_Stony_Buyers.pdf/Eager_Sellers_and_Stony_Buyers.pdf,Bart Grove,,Eager Sellers & Stony Buyers,
Starting the Business,Ideation,Post,http://www.farnamstreetblog.com/2014/04/einstein-productive-thought-combinatory-creativity/,Eric Jorgenson,,Einstein: Combinatory Play is the Essential Feature of Thought,
Starting the Business,Ideation,Post,http://www.farnamstreetblog.com/2014/07/seneca-on-combinatorial-creativity/,Eric Jorgenson,,Seneca on Gathering Ideas And Combinatorial Creativity,
Starting the Business,Ideation,Article,http://www.fastcodesign.com/3042128/adobes-kickbox-the-kit-to-launch-your-next-big-idea,Itamar Goldminz,,Adobe's KickBox: The Kit To Launch Your Next Big Idea,
Starting the Business,Ideation,Paper,http://www.foundercentric.com/tools/idea-generation,Kenny Fraser,,Idea Generation Workbook,
Starting the Business,Ideation,Quora,http://www.quora.com/Will-I-become-a-billionaire-if-I-am-determined-to-be-one-and-put-in-the-necessary-work-required,Jukka Multisilta,"""Choose one thing and become a master of it. Choose a second thing and become a master of that. When you become a master of two worlds (say, engineering and business), you can bring them together in a way that will a) introduce hot ideas to each other, so they can have idea sex and make idea babies that no one has seen before and b) create a competitive advantage because you can move between worlds, speak both languages, connect the tribes, mash the elements to spark fresh creative insight until you wake up with the epiphany that changes your life.""",Will I become a Billionaire If I am Determined to Be One and Put In the Necessary Work?,
